station_network_code,station_code,station_location_code,station_latitude,station_longitude,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD,HX,,36.7287,-100.4813,HH,100.0,12000,1970-01-01T00:00:00,252,manual,1.0,10085,manual,1.0,SYNTHETIC_001,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.105540393888152,train,"bucket0$0,:3,:12000"
QD,HX,,34.9084,-99.0578,HH,100.0,12000,1970-01-01T00:00:00,9356,manual,1.0,9482,manual,1.0,SYNTHETIC_002,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.611162664956801,train,"bucket0$1,:3,:12000"
QD,HX,,34.5068,-99.0178,HH,100.0,12000,1970-01-01T00:00:00,10701,manual,1.0,11156,manual,1.0,SYNTHETIC_003,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.430482747586025,train,"bucket0$2,:3,:12000"
QD,HX,,34.5775,-96.396,HH,100.0,12000,1970-01-01T00:00:00,7201,manual,1.0,9075,manual,1.0,SYNTHETIC_004,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.213923818327639,train,"bucket0$3,:3,:12000"
QD,HX,,35.9773,-98.8187,HH,100.0,12000,1970-01-01T00:00:00,7402,manual,1.0,10619,manual,1.0,SYNTHETIC_005,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.2298803707156205,train,"bucket0$4,:3,:12000"
QD,HX,,33.6609,-102.3514,HH,100.0,12000,1970-01-01T00:00:00,2777,manual,1.0,6108,manual,1.0,SYNTHETIC_006,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.188487820030824,train,"bucket0$5,:3,:12000"
QD,HX,,36.8804,-99.9797,HH,100.0,12000,1970-01-01T00:00:00,2653,manual,1.0,8476,manual,1.0,SYNTHETIC_007,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.040652737739876,train,"bucket0$6,:3,:12000"
QD,HX,,34.6076,-101.5418,HH,100.0,12000,1970-01-01T00:00:00,3401,manual,1.0,10773,manual,1.0,SYNTHETIC_008,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.815261952008334,train,"bucket0$7,:3,:12000"
QD,HX,,36.2698,-99.1752,HH,100.0,12000,1970-01-01T00:00:00,6394,manual,1.0,9604,manual,1.0,SYNTHETIC_009,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.639378019612246,train,"bucket0$8,:3,:12000"
QD,HX,,34.194,-100.2742,HH,100.0,12000,1970-01-01T00:00:00,530,manual,1.0,1386,manual,1.0,SYNTHETIC_010,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.227521078913667,train,"bucket0$9,:3,:12000"
QD,HX,,35.4311,-98.8215,HH,100.0,12000,1970-01-01T00:00:00,6738,manual,1.0,9750,manual,1.0,SYNTHETIC_011,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.09161086251691,train,"bucket0$10,:3,:12000"
QD,HX,,34.9762,-95.812,HH,100.0,12000,1970-01-01T00:00:00,8416,manual,1.0,8697,manual,1.0,SYNTHETIC_012,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.826017715207104,train,"bucket0$11,:3,:12000"
QD,HX,,35.3237,-94.494,HH,100.0,12000,1970-01-01T00:00:00,7850,manual,1.0,9942,manual,1.0,SYNTHETIC_013,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.401339141000574,train,"bucket0$12,:3,:12000"
QD,HX,,33.7315,-100.3708,HH,100.0,12000,1970-01-01T00:00:00,7990,manual,1.0,8847,manual,1.0,SYNTHETIC_014,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.227754694697133,train,"bucket0$13,:3,:12000"
QD,HX,,33.6401,-100.7478,HH,100.0,12000,1970-01-01T00:00:00,9291,manual,1.0,10480,manual,1.0,SYNTHETIC_015,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.208432259033911,train,"bucket0$14,:3,:12000"
QD,HX,,33.8814,-102.6001,HH,100.0,12000,1970-01-01T00:00:00,2826,manual,1.0,3436,manual,1.0,SYNTHETIC_016,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.793446980324404,train,"bucket0$15,:3,:12000"
QD,HX,,33.8902,-97.5323,HH,100.0,12000,1970-01-01T00:00:00,6351,manual,1.0,6975,manual,1.0,SYNTHETIC_017,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.513069305023839,train,"bucket0$16,:3,:12000"
QD,HX,,33.7077,-99.5792,HH,100.0,12000,1970-01-01T00:00:00,9717,manual,1.0,10504,manual,1.0,SYNTHETIC_018,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.607735819465729,train,"bucket0$17,:3,:12000"
QD,HX,,33.7807,-95.6109,HH,100.0,12000,1970-01-01T00:00:00,2206,manual,1.0,2888,manual,1.0,SYNTHETIC_019,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.998128321914515,train,"bucket0$18,:3,:12000"
QD,HX,,35.6276,-97.0405,HH,100.0,12000,1970-01-01T00:00:00,5459,manual,1.0,5877,manual,1.0,SYNTHETIC_020,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.039124043440759,train,"bucket0$19,:3,:12000"
QD,HX,,33.6399,-95.5001,HH,100.0,12000,1970-01-01T00:00:00,7074,manual,1.0,7561,manual,1.0,SYNTHETIC_021,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.4862757580134875,train,"bucket0$20,:3,:12000"
