trace_name,station_code,network_code,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_s_arrival_sample,trace_p_arrival_time,trace_s_arrival_time,trace_p_status,trace_s_status,trace_p_weight,trace_s_weight,snr_db,source_type,source_id,trace_component_order,trace_chunk
SYNTHETIC_001,SYN,XX,100.0,12000,1970-01-01T00:00:00,10795,10977,107.95929952213189,109.77392688060256,manual,manual,1.0,1.0,9.182614935591165,synthetic,SYNTHETIC_001,ZNE,SYNTHETIC_001
SYNTHETIC_002,SYN,XX,100.0,12000,1970-01-01T00:00:00,8299,8711,82.9918084283298,87.11179932130062,manual,manual,1.0,1.0,4.643953838096447,synthetic,SYNTHETIC_002,ZNE,SYNTHETIC_002
SYNTHETIC_003,SYN,XX,100.0,12000,1970-01-01T00:00:00,5997,9261,59.97488866499017,92.6127377093788,manual,manual,1.0,1.0,5.824701885576297,synthetic,SYNTHETIC_003,ZNE,SYNTHETIC_003
SYNTHETIC_004,SYN,XX,100.0,12000,1970-01-01T00:00:00,860,2306,8.60552238303125,23.068099007658823,manual,manual,1.0,1.0,8.411501857279095,synthetic,SYNTHETIC_004,ZNE,SYNTHETIC_004
SYNTHETIC_005,SYN,XX,100.0,12000,1970-01-01T00:00:00,10959,11146,109.59512352096048,111.4669393429294,manual,manual,1.0,1.0,7.32123355058471,synthetic,SYNTHETIC_005,ZNE,SYNTHETIC_005
SYNTHETIC_006,SYN,XX,100.0,12000,1970-01-01T00:00:00,10481,10736,104.81283404424808,107.3604865890752,manual,manual,1.0,1.0,5.8440852496612985,synthetic,SYNTHETIC_006,ZNE,SYNTHETIC_006
SYNTHETIC_007,SYN,XX,100.0,12000,1970-01-01T00:00:00,8447,9820,84.47579309548361,98.2042624019153,manual,manual,1.0,1.0,4.765081244465455,synthetic,SYNTHETIC_007,ZNE,SYNTHETIC_007
SYNTHETIC_008,SYN,XX,100.0,12000,1970-01-01T00:00:00,3375,6224,33.750639725114084,62.246962858237616,manual,manual,1.0,1.0,9.778120693210532,synthetic,SYNTHETIC_008,ZNE,SYNTHETIC_008
SYNTHETIC_009,SYN,XX,100.0,12000,1970-01-01T00:00:00,4380,9277,43.80438786537562,92.7758797782678,manual,manual,1.0,1.0,7.01960876391062,synthetic,SYNTHETIC_009,ZNE,SYNTHETIC_009
SYNTHETIC_010,SYN,XX,100.0,12000,1970-01-01T00:00:00,4942,6232,49.42924083265721,62.32337428525251,manual,manual,1.0,1.0,4.285412542958568,synthetic,SYNTHETIC_010,ZNE,SYNTHETIC_010
SYNTHETIC_011,SYN,XX,100.0,12000,1970-01-01T00:00:00,9576,10255,95.76457717744884,102.55870370044076,manual,manual,1.0,1.0,5.151491283458459,synthetic,SYNTHETIC_011,ZNE,SYNTHETIC_011
SYNTHETIC_012,SYN,XX,100.0,12000,1970-01-01T00:00:00,1678,3734,16.784300000237522,37.34730589332119,manual,manual,1.0,1.0,7.757533553365425,synthetic,SYNTHETIC_012,ZNE,SYNTHETIC_012
