trace_name_original,station_network_code,station_code,station_latitude_deg,station_longitude_deg,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.7513,-98.3683,HH,100.0,12000,1970-01-01T00:00:00,872,manual,1.0,10087,manual,1.0,SYNTHETIC_001,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.859607314692181,train,"bucket0$0,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.5912,-95.8487,HH,100.0,12000,1970-01-01T00:00:00,7349,manual,1.0,8983,manual,1.0,SYNTHETIC_002,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.506958690746006,train,"bucket0$1,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.5137,-101.9103,HH,100.0,12000,1970-01-01T00:00:00,5699,manual,1.0,10562,manual,1.0,SYNTHETIC_003,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.834355013664677,test,"bucket1$0,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8309,-97.482,HH,100.0,12000,1970-01-01T00:00:00,6243,manual,1.0,10455,manual,1.0,SYNTHETIC_004,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.7952870591954975,train,"bucket0$2,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6924,-96.3668,HH,100.0,12000,1970-01-01T00:00:00,2909,manual,1.0,4676,manual,1.0,SYNTHETIC_005,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.359048522069987,train,"bucket0$3,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.3645,-99.711,HH,100.0,12000,1970-01-01T00:00:00,9299,manual,1.0,10515,manual,1.0,SYNTHETIC_006,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.964584404318213,train,"bucket0$4,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7009,-102.719,HH,100.0,12000,1970-01-01T00:00:00,3557,manual,1.0,10254,manual,1.0,SYNTHETIC_007,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.342324237397799,test,"bucket1$1,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8656,-95.623,HH,100.0,12000,1970-01-01T00:00:00,5387,manual,1.0,6825,manual,1.0,SYNTHETIC_008,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.631557446878414,train,"bucket0$5,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.7921,-100.3866,HH,100.0,12000,1970-01-01T00:00:00,10536,manual,1.0,11136,manual,1.0,SYNTHETIC_009,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.63897642527556,train,"bucket0$6,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9671,-100.6107,HH,100.0,12000,1970-01-01T00:00:00,1156,manual,1.0,10936,manual,1.0,SYNTHETIC_010,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.179025279009053,train,"bucket0$7,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.6974,-99.1616,HH,100.0,12000,1970-01-01T00:00:00,1190,manual,1.0,2568,manual,1.0,SYNTHETIC_011,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.984959349275002,train,"bucket0$8,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.597,-99.2986,HH,100.0,12000,1970-01-01T00:00:00,6880,manual,1.0,10920,manual,1.0,SYNTHETIC_012,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.604324804524078,train,"bucket0$9,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.5039,-102.3784,HH,100.0,12000,1970-01-01T00:00:00,4317,manual,1.0,5012,manual,1.0,SYNTHETIC_013,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.101583842355966,train,"bucket0$10,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1341,-101.4222,HH,100.0,12000,1970-01-01T00:00:00,10465,manual,1.0,10863,manual,1.0,SYNTHETIC_014,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.676813746440982,train,"bucket0$11,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.464,-97.9369,HH,100.0,12000,1970-01-01T00:00:00,2703,manual,1.0,2867,manual,1.0,SYNTHETIC_015,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.852522900549333,train,"bucket0$12,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.6206,-99.9387,HH,100.0,12000,1970-01-01T00:00:00,1951,manual,1.0,2068,manual,1.0,SYNTHETIC_016,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.651015264941631,dev,"bucket2$0,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.25,-96.0146,HH,100.0,12000,1970-01-01T00:00:00,10824,manual,1.0,11077,manual,1.0,SYNTHETIC_017,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.848873869028098,train,"bucket0$13,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1954,-96.552,HH,100.0,12000,1970-01-01T00:00:00,5507,manual,1.0,7731,manual,1.0,SYNTHETIC_018,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.111227149776049,train,"bucket0$14,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.0853,-100.921,HH,100.0,12000,1970-01-01T00:00:00,7686,manual,1.0,8997,manual,1.0,SYNTHETIC_019,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.172410401441525,test,"bucket1$2,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1387,-101.3496,HH,100.0,12000,1970-01-01T00:00:00,7014,manual,1.0,9334,manual,1.0,SYNTHETIC_020,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.60624155616634,train,"bucket0$15,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9933,-95.0961,HH,100.0,12000,1970-01-01T00:00:00,9095,manual,1.0,9932,manual,1.0,SYNTHETIC_021,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.821440298420974,dev,"bucket2$1,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.4781,-101.6842,HH,100.0,12000,1970-01-01T00:00:00,1760,manual,1.0,2217,manual,1.0,SYNTHETIC_022,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.6883572923954375,train,"bucket0$16,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.126,-99.4358,HH,100.0,12000,1970-01-01T00:00:00,4720,manual,1.0,6598,manual,1.0,SYNTHETIC_023,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.74421660169871,train,"bucket0$17,:3,:12000"
