station_network_code,station_code,station_location_code,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,10795,manual,1.0,10977,manual,1.0,SYNTHETIC_001,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.182614935591163,train,"bucket0$0,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,8299,manual,1.0,8711,manual,1.0,SYNTHETIC_002,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.643953838096447,train,"bucket0$1,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,5997,manual,1.0,9261,manual,1.0,SYNTHETIC_003,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.824701885576297,train,"bucket0$2,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,860,manual,1.0,2306,manual,1.0,SYNTHETIC_004,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.411501857279095,train,"bucket0$3,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,10959,manual,1.0,11146,manual,1.0,SYNTHETIC_005,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.32123355058471,train,"bucket0$4,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,10481,manual,1.0,10736,manual,1.0,SYNTHETIC_006,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.8440852496612985,train,"bucket0$5,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,8447,manual,1.0,9820,manual,1.0,SYNTHETIC_007,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.765081244465455,train,"bucket0$6,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,3375,manual,1.0,6224,manual,1.0,SYNTHETIC_008,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.778120693210532,train,"bucket0$7,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,4380,manual,1.0,9277,manual,1.0,SYNTHETIC_009,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.01960876391062,train,"bucket0$8,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,4942,manual,1.0,6232,manual,1.0,SYNTHETIC_010,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.285412542958568,train,"bucket0$9,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,9576,manual,1.0,10255,manual,1.0,SYNTHETIC_011,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.151491283458459,train,"bucket0$10,:3,:12000"
XX,SYN,,HH,100.0,12000,1970-01-01T00:00:00,1678,manual,1.0,3734,manual,1.0,SYNTHETIC_012,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.757533553365425,train,"bucket0$11,:3,:12000"
